lambda,queueSize,Loss Probability,Average Delay,Transmitted bandwidth,Wk
150,64,0.0111,0.01026,115840.66667,0.01179
150,96,0.09048,0.01021,114507.2,0.01179
150,128,0.06658,0.01053,120261.73333,0.01179
150,10000,0.002,0.01047,117425.848,0.01179
300,64,0.29014,0.04365,230875.46667,0.10156
300,96,0.22997,0.04345,230808.86667,0.10156
300,128,0.36015,0.06956,235875.2,0.10156
300,10000,0.01232,0.05448,234914.136,0.10156
450,64,29.88578,0.20224,249782.33333,-0.01535
450,96,29.2007,0.29619,249801.13333,-0.01535
450,128,28.68136,0.38949,249821.06667,-0.01535
450,10000,29.18195,27.96119,249992.316,-0.01535
